time,Ia,Ib,Ic,label
0.083,0.49599256884004794,-1.033903251961667,0.508685790794776,Healthy
0.084,0.6153082497705299,-1.0133627765497757,0.3798357344192938,Healthy
0.085,0.7381526047491165,-0.9522509562695979,0.2001571126776236,Healthy
0.086,0.8103867026495125,-0.8760305774066941,0.07303709530609961,Healthy
0.087,0.8723594750153394,-0.7920007997634827,-0.1082863719092606,Healthy
0.088,0.9276198736056592,-0.6789633799722283,-0.22584603474856574,Healthy
0.089,0.9497218860598934,-0.5932567196472677,-0.36275576398923687,Healthy
0.09,0.950254497324158,-0.4931868280131795,-0.4831174832157383,Healthy
0.091,0.9552956537820186,-0.354746974300546,-0.5823921195701238,Healthy
0.092,0.9068102736907826,-0.21512587205279918,-0.6942369707794369,Healthy
0.093,0.865830480960442,-0.0946319826246457,-0.7969211837669329,Healthy
0.094,0.8262577101249577,0.05590163170086683,-0.8898357005379748,Healthy
0.095,0.7375029690496313,0.214963383943133,-0.9523664992173805,Healthy
0.096,0.6247148309528344,0.38038567111786026,-1.0019483337534354,Healthy
0.097,0.5327108030322762,0.5210552773607932,-1.0128665209264833,Healthy
0.098,0.3573931928222999,0.6721604849487639,-1.0126563279553784,Healthy
0.099,0.16875748690326844,0.8013399928106958,-0.9879509948316755,Healthy
0.1,-0.004091543609140352,0.8928276541132136,-0.9009073890201242,Healthy
0.101,-0.16396828404839325,0.9944986657362922,-0.8011688134245992,Healthy
0.102,-0.35745053492269824,1.0153612865304282,-0.6865764280294512,Healthy
0.103,-0.5149521043675165,1.0214077008143931,-0.5172836288343299,Healthy
0.104,-0.6257876734442631,1.003457866064715,-0.370644336748045,Healthy
0.105,-0.753702886509596,0.9456654916205671,-0.19333701847412085,Healthy
0.106,-0.8228016846752418,0.8901165452868484,-0.07114068561817254,Healthy
0.107,-0.8710287279527053,0.7894100836034843,0.08218070580135312,Healthy
0.108,-0.9325409209556348,0.7008827953135046,0.22435443114591935,Healthy
0.109,-0.9570570849010696,0.5838996661021042,0.3607619664918214,Healthy
0.11,-0.9372158120546614,0.48774927632326565,0.479698305153467,Healthy
0.111,-0.9471909624753557,0.36832281347737855,0.5929589794377055,Healthy
0.112,-0.9235371967495555,0.22439843960140465,0.6852277088109275,Healthy
0.113,-0.8990542834502023,0.08983204653263814,0.7903423863185672,Healthy
0.114,-0.8389260163580238,-0.04363921800661394,0.8875851822585671,Healthy
0.115,-0.7402601218544214,-0.21110661189120422,0.9437405870827184,Healthy
0.116,-0.6299574114721057,-0.3648065903410191,1.0083266300510967,Healthy
0.117,-0.4975872631238002,-0.5297238634383797,1.0289328435449197,Healthy
0.118,-0.35095570498880435,-0.6695774460860133,1.014156507626887,Healthy
0.119,-0.17228552576597564,-0.8020779943279925,0.9898563490885248,Healthy
0.12,-6.175571142790645e-05,-0.9159093153762309,0.9291324086921487,Healthy
0.121,0.18508155259739448,-0.9756192910048893,0.8164388057835696,Healthy
0.122,0.34848675198046186,-1.0259319193537941,0.6810650799414989,Healthy
0.123,0.5066454280449233,-1.027703424150986,0.5325033463769748,Healthy
0.124,0.614134243963306,-1.0047101230043214,0.37849729464065773,Healthy
0.125,0.7302759957757526,-0.9497438225963564,0.19862012376405072,Healthy
0.126,0.8058998903673453,-0.8699791823685948,0.06779079849784148,Healthy
0.127,0.8705962811882078,-0.7855235308548338,-0.08876692306203685,Healthy
0.128,0.9118036158058481,-0.6831469574234442,-0.2464847380457882,Healthy
0.129,0.9643406270926433,-0.6065295805220917,-0.33083215655241693,Healthy
0.13,0.9494866636920049,-0.47417140210424796,-0.4811271871048506,Healthy
0.131,0.9381015256712939,-0.3384825374105655,-0.5970094510901218,Healthy
0.132,0.929846387341871,-0.23322109783480555,-0.6937431241316093,Healthy
0.133,0.876601457697638,-0.0996658244208191,-0.7840780978238879,Healthy
0.134,0.8199085641933656,0.06662548596233603,-0.8952973389289364,Healthy
0.135,0.7338056769560617,0.20163931997718715,-0.9446123442422492,Healthy
0.136,0.6318617019109372,0.37373667854591547,-1.0211926272485348,Healthy
0.137,0.5160605102879692,0.5256799925864843,-1.0213623551374582,Healthy
0.138,0.34842654356253355,0.6765955413948876,-1.0388361548202576,Healthy
0.139,0.16796112936665247,0.816169506660267,-0.9804529603768375,Healthy
0.14,-0.008378188530538976,0.9058723792535336,-0.9121205798764018,Healthy
0.141,-0.15194532745156325,0.9917383147630219,-0.7974135367382753,Healthy
0.142,-0.35107576353898995,1.0214430896537126,-0.666025850721016,Healthy
0.143,-0.5121782327468356,1.034146557919457,-0.5222601153764779,Healthy
0.144,-0.6429217154356673,0.9948883081681824,-0.3570041543032734,Healthy
0.145,-0.7471625377557295,0.9719794607970088,-0.220205392276556,Healthy
0.146,-0.8228412238504058,0.8839654074404975,-0.05620776721750322,Healthy
0.147,-0.8799307817407319,0.8006241251208311,0.07886985870956427,Healthy
0.148,-0.9098914119583398,0.6756372511355542,0.2206314663759995,Healthy
0.149,-0.945697601754938,0.5820772836202678,0.3378519462025682,Healthy
0.15,-0.9598147590375155,0.48261046365799687,0.46854006615450244,Healthy
0.151,-0.928408262795434,0.3545442395889471,0.575219151983853,Healthy
0.152,-0.9308782667179937,0.23241173469994159,0.6890869895679633,Healthy
0.153,-0.8682830682441656,0.09620504697022449,0.7869259297260134,Healthy
0.154,-0.839331784479258,-0.04043079285283745,0.8784637536492073,Healthy
0.155,-0.7324951641949686,-0.21027722205625257,0.9416556813907622,Healthy
0.156,-0.6592930298378075,-0.361514877879396,1.009641107216737,Healthy
0.157,-0.515189374633766,-0.5159799685657118,1.0183034871013021,Healthy
0.158,-0.347384777328871,-0.6735539638118397,1.0177160862131194,Healthy
0.159,-0.19233192852283945,-0.8104262669197178,0.977794787092734,Healthy
0.16,-4.9591981301738124e-05,-0.9106331693036281,0.9114061110143019,Healthy
0.161,0.17937491013804943,-0.9779558393825979,0.7863769899032799,Healthy
0.162,0.3533345351401269,-1.01993426526619,0.6826502113562424,Healthy
0.163,0.5046612902936927,-1.0404017396481486,0.5230782471792889,Healthy
0.164,0.6312136970089989,-1.0053561583180617,0.3692091438552723,Healthy
0.165,0.7232724666521716,-0.9467593875260674,0.2019925460292137,Healthy
0.166,0.8382539000276424,-0.8860812303987542,0.0429150888662544,Healthy
0.167,0.8630700879999871,-0.8134228824910592,-0.09260276418373606,Healthy
0.168,0.9280118926696007,-0.6936711911938644,-0.23507581210347345,Healthy
0.169,0.9473145065473769,-0.5818822156941242,-0.33996557730219307,Healthy
0.17,0.9517233360424364,-0.4881533139995016,-0.47234197174965203,Healthy
0.171,0.9444782192878816,-0.3510819198992493,-0.5789492890344571,Healthy
0.172,0.9223195833537458,-0.23911634322179248,-0.6867494137921787,Healthy
0.173,0.8692498681759457,-0.07930423182761229,-0.8021677337292313,Healthy
0.174,0.8221265627427676,0.058863836973234177,-0.8778557651122622,Healthy
0.175,0.7364406871275213,0.22834803197485884,-0.949552641341123,Healthy
0.176,0.6399765541484851,0.3842031322602342,-0.9903479405051713,Healthy
0.177,0.5161880279947384,0.532645166929188,-1.0344481996181742,Healthy
0.178,0.342173981167886,0.6636320111626435,-1.0349334278257603,Healthy
0.179,0.1845970239124256,0.8004316624810877,-0.9902060919977972,Healthy
0.18,0.00023847335021018703,0.9248907273492004,-0.9161315428685664,Healthy
0.181,-0.17807416369049814,0.9914345627151776,-0.8054011799709212,Healthy
0.182,-0.3435520083994138,1.0357768718941591,-0.6714474455225721,Healthy
0.183,-0.4825762554531282,1.035658175592143,-0.5133982127233997,Healthy
0.184,-0.6373897486577698,1.0232502593737478,-0.3658439111713962,Healthy
0.185,-0.7383081809956893,0.9572869312111687,-0.2149385023956511,Healthy
0.186,-0.8336964118248738,0.8868921787568996,-0.06521564691880473,Healthy
0.187,-0.885803266063348,0.7893714252506491,0.07700342470242513,Healthy
0.188,-0.9172300982357589,0.693303521230808,0.2381521028771828,Healthy
0.189,-0.9449823837641435,0.5638619252465779,0.3479087149323969,Healthy
0.19,-0.9406262738800478,0.47385440437824167,0.4708287460801908,Healthy
0.191,-0.9494528351774738,0.35608226178796837,0.574949391772309,Healthy
0.192,-0.9138899478953677,0.22482856614477453,0.6815677104112312,Healthy
0.193,-0.8648325638763931,0.07783359265638491,0.8014698235401791,Healthy
0.194,-0.8246360611212855,-0.07414517892570352,0.8871767956730471,Healthy
0.195,-0.7442026760969154,-0.22069499616360905,0.9522685348546103,Healthy
0.196,-0.6200668480459642,-0.365864680996047,0.9898180306141744,Healthy
0.197,-0.49415449223844377,-0.5472779818716775,1.0198256357328384,Healthy
0.198,-0.3464617751380697,-0.663863179671751,1.0384310571802275,Healthy
0.199,-0.187727738686837,-0.811085467301986,0.978907488793837,Healthy
0.2,-0.0008735636911153811,-0.9090143255018989,0.913075428307547,Healthy
0.201,0.18330464434050323,-0.9841711962843495,0.8141112129517202,Healthy
0.202,0.3575583167023245,-1.0214894775485217,0.6708878925265094,Healthy
0.203,0.511590453265512,-1.0280202341465026,0.5218527623118892,Healthy
0.204,0.6064909627947023,-1.007305176484404,0.3778594553344756,Healthy
0.205,0.7595176175763761,-0.975891426432947,0.19071548850212594,Healthy
0.206,0.8420324822735479,-0.8588431328871405,0.06649461472999531,Healthy
0.207,0.8958803549966965,-0.8142187929375081,-0.08043557202668503,Healthy
0.208,0.9023259667712464,-0.7027590412398774,-0.24554166036450556,Healthy
0.209,0.9353197506852453,-0.5798110966250692,-0.35790438587556306,Healthy
0.21,0.9533655310635093,-0.4683567121605533,-0.47470533694997513,Healthy
0.211,0.93547751838365,-0.36573339917845477,-0.5789845641693628,Healthy
0.212,0.9181990895592711,-0.2336832641894967,-0.6935858896100484,Healthy
0.213,0.8877557707941904,-0.07547768458818296,-0.7983937274336109,Healthy
0.214,0.8111139736372697,0.0706952007954202,-0.8846713819457509,Healthy
0.215,0.7610595682999803,0.207281354403933,-0.9666714873938095,Healthy
0.216,0.6411904815366576,0.3841496806148471,-0.9903856879008991,Healthy
0.217,0.4985097027028427,0.5137875716268476,-1.0319287566901214,Healthy
0.218,0.34404398617924953,0.6744603045289197,-1.0533025739107638,Healthy
0.219,0.17936435745803506,0.8069060927865905,-0.9753806156073791,Healthy
0.22,-0.0023760020472106927,0.9046306650653972,-0.8964253363129896,Healthy
0.221,-0.1811583704627334,0.9781831295907962,-0.7945688534195608,Healthy
0.222,-0.3546278421584919,1.0367281185319417,-0.6657558778492234,Healthy
0.223,-0.4979628106741015,1.0267865299889367,-0.5264873358549692,Healthy
0.224,-0.6301097170847425,0.9960260410523728,-0.3617575050706664,Healthy
0.225,-0.738283868274979,0.9209508428396327,-0.20374998154845042,Healthy
0.226,-0.8293820278116562,0.9033067961204516,-0.054587752815656615,Healthy
0.227,-0.8817899406319611,0.7864535491971931,0.09029041132779678,Healthy
0.228,-0.9306269557663434,0.6853825441368393,0.2263066187174447,Healthy
0.229,-0.9573788020434221,0.5834722059640088,0.36463641532032653,Healthy
0.23,-0.9571623612274087,0.4889471903406622,0.46335213915508655,Healthy
0.231,-0.9457090882888617,0.3595714232307674,0.5671905030627696,Healthy
0.232,-0.9226989308581989,0.2271500149521482,0.6981359340928645,Healthy
0.233,-0.9021271758673256,0.09260504956290823,0.7891252184390096,Healthy
0.234,-0.8325443069462944,-0.047654506750480996,0.8659411753472342,Healthy
0.235,-0.7425142951248644,-0.19142543441156176,0.9585940974366778,Healthy
0.236,-0.6297656070323282,-0.3607451494192861,1.02162630300728,Healthy
0.237,-0.5005844025941654,-0.5221251820876828,1.0251277472763771,Healthy
0.238,-0.3654601782576894,-0.6830821743340508,1.0224108264125318,Healthy
0.239,-0.1863211063718499,-0.8229030181040049,0.9847337564189313,Healthy
0.24,-0.0044052776142105895,-0.9035489138790026,0.8998968284450948,Healthy
0.241,0.180094268153238,-0.9639845188978208,0.8099445484474771,Healthy
0.242,0.35379202479545896,-1.0185198925902204,0.6931182099560365,Healthy
0.243,0.510585743782252,-1.0258994596458715,0.5314881617830485,Healthy
0.244,0.6284921539113029,-1.0026166984155556,0.36542424002117024,Healthy
0.245,0.7365880076880659,-0.9585539889971743,0.2216826947372829,Healthy
0.246,0.8356293501700166,-0.878052817819191,0.0457177373094682,Healthy
0.247,0.8869893084487737,-0.8020991321861735,-0.09184186676355231,Healthy
0.248,0.908045142958125,-0.687344914020468,-0.23148328935278933,Healthy
0.249,0.961021838156539,-0.5920519162056926,-0.3718180604190288,Healthy
0.25,0.9694423784138589,-0.48315625865295647,-0.48264156823962234,Healthy
0.251,0.9445925083531248,-0.36853682919962416,-0.5884967643166084,Healthy
0.252,0.8971219161731618,-0.24766040926415478,-0.6791760975095333,Healthy
0.253,0.889725727972191,-0.07843372265860422,-0.7770121986990025,Healthy
0.254,0.8372794526899001,0.04909414794145921,-0.8728396782361186,Healthy
0.255,0.7481296879584698,0.2130462615690193,-0.9656024057381953,Healthy
0.256,0.640383246823912,0.38993856679352557,-0.9991332989083823,Healthy
0.257,0.5149126791071018,0.5303481410196189,-1.0197604112243877,Healthy
0.258,0.345887099763093,0.6860095186554375,-1.0169288304469906,Healthy
0.259,0.1884638235766263,0.8072616833643852,-0.9861515967779922,Healthy
0.26,-0.011353798499265374,0.9039383569662326,-0.9074425010966594,Healthy
0.261,-0.18281646430434118,0.9750193541244042,-0.7960654492462194,Healthy
0.262,-0.34453229500007904,1.0163660489425046,-0.6554900809728549,Healthy
0.263,-0.5081520724041444,1.0346696542179818,-0.5330891711747331,Healthy
0.264,-0.60352516904264,1.006870460264679,-0.3682199036245536,Healthy
0.265,-0.7380077770508915,0.9404643893898121,-0.20440185504667008,Healthy
0.266,-0.8221990190049582,0.8740278680990549,-0.04066213858295889,Healthy
0.267,-0.8863201067410541,0.7939245689145296,0.08070579774906626,Healthy
0.268,-0.9110987518401747,0.7061793079166148,0.22849724099371485,Healthy
0.269,-0.9460239666590378,0.586483153130383,0.37732205587157375,Healthy
0.27,-0.9379969366249294,0.4828043913859455,0.48406056331141195,Healthy
0.271,-0.9447687412175757,0.3474702822428544,0.5911788458629565,Healthy
0.272,-0.9505498688008059,0.21999422383551026,0.6769026764970946,Healthy
0.273,-0.8881695586644561,0.0930960187287187,0.799856514026403,Healthy
0.274,-0.8335506781780012,-0.04796703346654435,0.8809966357725953,Healthy
0.275,-0.7591680613599042,-0.19756957001943343,0.9463485411571435,Healthy
0.276,-0.6199598312957416,-0.3710430544760496,0.9928888842994339,Healthy
0.277,-0.49146741595928267,-0.5312393999211783,1.0489559081458644,Healthy
0.278,-0.3476507575062712,-0.6802220192235648,1.0211848762150222,Healthy
0.279,-0.1624171749361206,-0.7990173015816613,0.9841578850669541,Healthy
0.28,-0.001051619231371301,-0.9189763418751926,0.9027847816045507,Healthy
0.281,0.19185927244090956,-0.9791740034424259,0.7985817263654214,Healthy
0.282,0.34318540145617454,-1.0471264443105297,0.6711346697644022,Healthy
0.283,0.5191494121963437,-1.0309883268829136,0.5091721205435781,Healthy
0.284,0.6259035627006043,-1.0084689932167403,0.3602398578223455,Healthy
0.285,0.7375221717109081,-0.9567164803961355,0.23131241979929187,Healthy
0.286,0.8281285427950321,-0.8911722226517914,0.05180554133721417,Healthy
0.287,0.8631842029692135,-0.7790235820364229,-0.08326339902544362,Healthy
0.288,0.9144367542733919,-0.6804382320700874,-0.22545461073621703,Healthy
0.289,0.9467655843091121,-0.5840939853610191,-0.3492548397688703,Healthy
0.29,0.9365802208441872,-0.46595829553668033,-0.46668297668672115,Healthy
0.291,0.9501798150506588,-0.3699460863398182,-0.5853400984710388,Healthy
0.292,0.9307873902653997,-0.23575379818884878,-0.6948678972786937,Healthy
0.293,0.8704548111571607,-0.0895433473490271,-0.7889985264720162,Healthy
0.294,0.8221537796896741,0.052720893766268255,-0.8644103989772303,Healthy
0.295,0.7527804747087442,0.2121079885322301,-0.9447720425225398,Healthy
0.296,0.652304229077821,0.3738567694324073,-1.0105937470440476,Healthy
0.297,0.5068880534586042,0.5358901301108209,-1.0204124552032396,Healthy
0.298,0.3580396062897046,0.6811241179312642,-1.023459027074556,Healthy
0.299,0.18170410544417423,0.8176207740151692,-0.9931499047204062,Healthy
0.3,-0.013340820013101131,0.9081133837149538,-0.9060409328878762,Healthy
0.301,-0.17033917474526875,0.9976271968981821,-0.8047445204342006,Healthy
0.302,-0.3388109722003035,1.0437282217885415,-0.6762175133313394,Healthy
0.303,-0.4920174024737362,1.0245788319990325,-0.5211001302349175,Healthy
0.304,-0.6355405033929625,1.0031868523064944,-0.3812783673410825,Healthy
0.305,-0.7494128405634539,0.9385968286423257,-0.22452511889835863,Healthy
0.306,-0.8264272505499344,0.883078010011034,-0.06156309537391208,Healthy
0.307,-0.8945329382494489,0.7750096489459102,0.07918688220770236,Healthy
0.308,-0.9184513652878185,0.6989617422835374,0.23994367353334034,Healthy
0.309,-0.936813731843764,0.5987437448943651,0.3551468164883187,Healthy
0.31,-0.9545494704363351,0.47363482968459863,0.46609800891633774,Healthy
0.311,-0.9348678316476103,0.3570652078471939,0.5806679348514168,Healthy
0.312,-0.9183790733853704,0.2273445800049407,0.6956215078586142,Healthy
0.313,-0.8980061861409301,0.09337100749741153,0.7935788301546102,Healthy
0.314,-0.8248912677789269,-0.0801845199049833,0.8818991121551053,Healthy
0.315,-0.7371999980179176,-0.2085946832711064,0.9549321558637873,Healthy
0.316,-0.6394494565747447,-0.3920597540114783,0.9960719372832076,Healthy
0.317,-0.5038118200908817,-0.5353085301595524,1.0135024578168885,Healthy
0.318,-0.3367115844655599,-0.6623361459363051,1.0322454575389193,Healthy
0.319,-0.186797983248777,-0.8019013196191874,0.985997307305513,Healthy
0.32,0.007523876565012386,-0.9028514495217849,0.9171297565324401,Healthy
0.321,0.18971140006099682,-0.9921182463918665,0.800545107088406,Healthy
0.322,0.3637017479438418,-1.0264694321960974,0.6794859182407414,Healthy
0.323,0.49503354343881534,-1.0267733927269227,0.529240477040011,Healthy
0.324,0.6191762854736204,-0.9945784072160132,0.3690520498268785,Healthy
0.325,0.7443075779364015,-0.946575507201091,0.21382270789531893,Healthy
0.326,0.8322632332904492,-0.8773479882667444,0.06936058725766428,Healthy
0.327,0.8778658128228694,-0.788885120675642,-0.10228485564825526,Healthy
0.328,0.9178028502579131,-0.6948156523997651,-0.22495754016584144,Healthy
0.329,0.936704271251451,-0.5908716479474381,-0.35504280798427884,Healthy
0.33,0.946752596048772,-0.47806250974789066,-0.4740228656594528,Healthy
0.331,0.9538383456841185,-0.36946747346587255,-0.6004031539326392,Healthy
0.332,0.9305000183082267,-0.23215928430425128,-0.6794221540560382,Healthy
0.333,0.8740308824053706,-0.09389864287814378,-0.7795181747911539,Healthy
0.334,0.8210197828578467,0.057349871149954726,-0.8946370650029463,Healthy
0.335,0.7266503728349053,0.21772800349556942,-0.9557613699401405,Healthy
0.336,0.6495852961272691,0.3871735083180649,-1.0032083613668603,Healthy
0.337,0.5011635369679952,0.5329439036236221,-1.0445075684772303,Healthy
0.338,0.3361252182666539,0.679727853166513,-1.0231630801099794,Healthy
0.339,0.16797806741680912,0.7920814606886268,-0.9795886265008295,Healthy
0.34,-0.012993508855493828,0.9175294253274986,-0.9308894176625119,Healthy
0.341,-0.17113785907281237,0.9957333236354066,-0.7910135172428836,Healthy
0.342,-0.3651870304835286,1.0275227981630324,-0.6629085279708645,Healthy
0.343,-0.5223286847154692,1.0192156256931366,-0.5261570381272583,Healthy
0.344,-0.629935813804593,1.0047253506041396,-0.3734950352051302,Healthy
0.345,-0.7331478710733209,0.9444238168653439,-0.2041044152752778,Healthy
0.346,-0.8232524386610005,0.8811866634260127,-0.044247249783070014,Healthy
0.347,-0.8718204150059238,0.7967915323425914,0.08982035268614956,Healthy
0.348,-0.9141166144796847,0.7022381253207455,0.223803209904861,Healthy
0.349,-0.9449033975263217,0.583318977300235,0.35258194204896876,Healthy
0.35,-0.965808860710781,0.469777612608337,0.48090386308498145,Healthy
0.351,-0.9465370213878429,0.3599697597082821,0.5818542071188407,Healthy
0.352,-0.9341272629924885,0.20973718652038575,0.6784689553638472,Healthy
0.353,-0.8833935334705257,0.09350992492504327,0.7952216314255427,Healthy
0.354,-0.8316512583099177,-0.05813461751041929,0.8739206589038788,Healthy
0.355,-0.7466459277673198,-0.2077480141058757,0.936625533968786,Healthy
0.356,-0.6199829303534456,-0.3658495742434822,0.9938365585121006,Healthy
0.357,-0.49802769363051097,-0.5245121658450747,1.0339486965134228,Healthy
0.358,-0.34485665152760864,-0.6830290725152383,1.0399015820094224,Healthy
0.359,-0.1697755464719939,-0.7799654368200137,0.9910987650692918,Healthy
0.36,-0.0032703319669654023,-0.9196504957253259,0.9162894196588932,Healthy
0.361,0.17915325513292293,-0.9997203730649612,0.8058771010271718,Healthy
0.362,0.34489958652075925,-1.0402247193464786,0.673914521279545,Healthy
0.363,0.49248412813610054,-1.0498272368486448,0.5311157354613574,Healthy
0.364,0.633796366141254,-1.0044403891998404,0.3910262495664802,Healthy
0.365,0.7455210878635486,-0.9518785099456917,0.20330447126223578,Healthy
0.366,0.8320635625453553,-0.8740663156207039,0.07055506000951886,Healthy
0.367,0.8876666339350102,-0.7869375427623702,-0.09103396683639765,Healthy
0.368,0.9226451750740136,-0.7080439611380125,-0.23659705784104174,Healthy
0.369,0.9547731496026697,-0.5705380013845975,-0.3573501195030955,Healthy
0.37,0.9654346635603056,-0.47738089775797077,-0.4780685417238563,Healthy
0.371,0.9370743049350808,-0.35455837789737266,-0.5824575168265828,Healthy
0.372,0.9215326434491312,-0.22853590691684844,-0.6877977020664544,Healthy
0.373,0.8867859988987008,-0.09474611774509653,-0.7958866272050731,Healthy
