time,Ia,Ib,Ic,label
0.342,-0.7507801237939273,1.165605895272613,-0.46240690550184793,StatorShort
0.343,-0.9082339374289714,0.8627534755122117,-0.3735512564512402,StatorShort
0.344,-1.1293048691546708,0.9849055059650003,-0.2202089404118266,StatorShort
0.345,-0.920979086179539,0.8415914998022074,-0.14531434296894075,StatorShort
0.346,-0.8873976802028406,0.8807688704213315,-0.24756162566117323,StatorShort
0.347,-0.9833647144724811,0.9841342025963896,-0.025880010337217485,StatorShort
0.348,-1.4536435064124908,1.131717127047827,-0.10574125977073784,StatorShort
0.349,-1.624174719661783,0.8401508837338489,0.3723660640645398,StatorShort
0.35,-1.700066597567526,0.563792689008349,0.4077410210649113,StatorShort
0.351,-1.6875193254272123,0.29500359841530566,0.8089333755801192,StatorShort
0.352,-1.4135338096088867,0.0022141089045523837,0.8667316606674541,StatorShort
0.353,-0.964604130820315,-0.3429338512098543,0.8262614704124697,StatorShort
0.354,-0.8377820125905835,-0.2146098999734327,0.724013994290228,StatorShort
0.355,-0.7492182251421332,-0.21448962943698988,0.6994511119801355,StatorShort
0.356,-0.9312567679170832,-0.20753903305779503,0.6627194359894815,StatorShort
0.357,-0.8134958006528957,-0.3416457304792304,0.8696418886900505,StatorShort
0.358,-0.8585280365146579,-0.6284024808561239,0.9318335675727822,StatorShort
0.359,-0.4320015922975387,-1.0892070121083621,1.0033472945797828,StatorShort
0.36,0.04860755396406898,-1.196945861235131,0.9540584257402536,StatorShort
0.361,0.3958609388122587,-1.2576529439920077,0.7597080760833402,StatorShort
0.362,0.75832619677808,-1.23375817690436,0.4410908544113798,StatorShort
0.363,1.0461500974940459,-0.9332216578546227,0.22816663821300592,StatorShort
0.364,0.9380416131658665,-0.9308562751513315,0.20479498027861004,StatorShort
