time,Ia,Ib,Ic,label
0.047,1.3179880780711573,-0.7318104854169145,-0.2777719966764065,BrokenRotorBar
0.048,1.2249846775998448,-0.6003649105629958,-0.4947274890197409,BrokenRotorBar
0.049,1.2799738941053915,-0.4229391377204498,-0.6472326133666286,BrokenRotorBar
0.05,1.1797523831605636,-0.1824256689430332,-0.6580551591850942,BrokenRotorBar
0.051,1.0540431239200252,-0.14798981415493154,-0.696731615767912,BrokenRotorBar
0.052,0.9646854837834835,0.06164090252367154,-0.7434015465896866,BrokenRotorBar
0.053,0.8740777435114602,0.12358878275838137,-0.8978111080849319,BrokenRotorBar
0.054,0.710226443471285,0.25650815066648175,-0.7753910232729176,BrokenRotorBar
0.055,0.5211632685311149,0.38374657218931474,-0.8368306810363139,BrokenRotorBar
0.056,0.44780404656655526,0.4469736790726905,-0.7942446606668087,BrokenRotorBar
0.057,0.17089869282855374,0.44147938407577697,-0.8146392157036505,BrokenRotorBar
0.058,0.24487150420328896,0.5632282322546915,-0.6846188273243098,BrokenRotorBar
0.059,0.19335893659699388,0.5560441354041529,-0.6627536735108758,BrokenRotorBar
0.06,-0.095894989053838,0.5607828615479433,-0.613812368301903,BrokenRotorBar
0.061,-0.07823258510004485,0.632597849148974,-0.7007177158687651,BrokenRotorBar
0.062,-0.1837995946100176,0.6709415849199662,-0.5280615993253959,BrokenRotorBar
0.063,-0.3281951008792615,0.6387477733308204,-0.5077627683538909,BrokenRotorBar
0.064,-0.3509258880011759,0.631077188858207,-0.38619525725644094,BrokenRotorBar
0.065,-0.514131497844157,0.7170380721784602,-0.4270067436396785,BrokenRotorBar
0.066,-0.5830032105858476,0.7161986776966119,-0.21681110701567635,BrokenRotorBar
0.067,-0.8388487823221202,0.8506839636144511,-0.18075405091176194,BrokenRotorBar
0.068,-0.9927574160219378,0.7986741828705634,0.1257921704055725,BrokenRotorBar
0.069,-1.1106874027811289,0.7087405133869569,0.028689318143339457,BrokenRotorBar
0.07,-1.1933634507020854,0.723459118701008,0.3086994636243672,BrokenRotorBar
0.071,-1.3593507708482415,0.5349869282292768,0.34069286588419373,BrokenRotorBar
0.072,-1.3162625437172737,0.432290012155733,0.6320977582836718,BrokenRotorBar
0.073,-1.3730270058558993,0.19577974117499208,0.7717825361135208,BrokenRotorBar
0.074,-1.198902227330585,0.029758346990467623,0.8927213730270727,BrokenRotorBar
0.075,-1.0492368274542647,-0.10431623746398512,0.9776360398466646,BrokenRotorBar
0.076,-0.9531913516633927,-0.26885563754229924,1.089051440303463,BrokenRotorBar
0.077,-0.7668649200015547,-0.579131907010738,1.1447250407204421,BrokenRotorBar
0.078,-0.5416730816168851,-0.6536772446070471,1.2091072897217414,BrokenRotorBar
0.079,-0.2875469513421043,-0.9038409856950089,1.1429401265368253,BrokenRotorBar
0.08,-0.1288753965681111,-1.0496107772817,0.9928604813301675,BrokenRotorBar
0.081,0.36357441669383816,-1.0958943551105056,0.8329185706029103,BrokenRotorBar
0.082,0.5589677699906405,-1.1174585912074055,0.784724726287208,BrokenRotorBar
0.083,0.8015754674138953,-1.1374060022683712,0.5007504718203237,BrokenRotorBar
0.084,0.9031426384234914,-1.123200638569044,0.3295316484881726,BrokenRotorBar
0.085,1.24041945446839,-1.0030446375287387,0.08109426987255966,BrokenRotorBar
0.086,1.273257152680945,-0.947643491726616,-0.11647591546866867,BrokenRotorBar
0.087,1.2760343833496286,-0.7275505858558239,-0.1871123978668458,BrokenRotorBar
0.088,1.2812744180538145,-0.6140162382288737,-0.42913939192778067,BrokenRotorBar
0.089,1.2900072508089473,-0.34441543487377824,-0.5031396816000473,BrokenRotorBar
0.09,1.1376306920457508,-0.11698031450581613,-0.6555666793558912,BrokenRotorBar
0.091,1.0702331324761079,-0.1120173013485283,-0.7854751979371642,BrokenRotorBar
0.092,1.0099317211236267,0.0592947130093532,-0.7989316991768263,BrokenRotorBar
0.093,0.8117647777441529,0.1840954272931894,-0.8581738924456492,BrokenRotorBar
0.094,0.6968625202683659,0.28056969132179016,-0.7560534767836085,BrokenRotorBar
0.095,0.5154582439126073,0.3504304658863972,-0.7954365006145786,BrokenRotorBar
0.096,0.3838119816505259,0.3436878044456112,-0.7567794732207623,BrokenRotorBar
0.097,0.325552469290753,0.4755815935949471,-0.8371409501110315,BrokenRotorBar
0.098,0.22883697329539,0.5007036892455083,-0.7528520709263192,BrokenRotorBar
0.099,0.07841687750020829,0.49801192839846653,-0.7552064194778423,BrokenRotorBar
0.1,0.018736410253938112,0.5700185838516115,-0.5701229738570132,BrokenRotorBar
0.101,-0.0955458359648622,0.5573632378479397,-0.6433246676021983,BrokenRotorBar
0.102,-0.26462281982203995,0.5167996566247239,-0.6161946396044068,BrokenRotorBar
0.103,-0.18960416045156714,0.7206073988311893,-0.39561826137857525,BrokenRotorBar
0.104,-0.5127500838272065,0.7667482803676622,-0.4155352209419811,BrokenRotorBar
0.105,-0.5204375960750001,0.7791937851573049,-0.3017861185705607,BrokenRotorBar
0.106,-0.6764720175686882,0.784131070226986,-0.2562137904735263,BrokenRotorBar
0.107,-0.8346787213295513,0.7732556274821611,-0.14653020475149797,BrokenRotorBar
0.108,-0.9027151592710926,0.6754571187260173,-0.05487533997966825,BrokenRotorBar
0.109,-0.963286120193255,0.7434467858273326,0.11921791639736982,BrokenRotorBar
0.11,-1.1939159475535197,0.6800425119140999,0.31651024523114724,BrokenRotorBar
0.111,-1.3386722374249282,0.5523198562419471,0.4516481077514608,BrokenRotorBar
0.112,-1.3603179533984395,0.42062488692105165,0.6239992081740164,BrokenRotorBar
0.113,-1.300381090422022,0.15332811297796423,0.8529509660263519,BrokenRotorBar
0.114,-1.332145133471728,0.0077156278820674495,0.9988180546487844,BrokenRotorBar
0.115,-1.2111273192199712,-0.09631034188220552,1.0989421003282425,BrokenRotorBar
0.116,-1.0546232104443238,-0.3355532733696631,1.1078250354808912,BrokenRotorBar
0.117,-0.9343763179142323,-0.46638003649279447,1.1357822265981659,BrokenRotorBar
0.118,-0.6199746293661119,-0.6530038235738749,1.1953686776015653,BrokenRotorBar
0.119,-0.22498861719538607,-0.8991126593478471,1.1282908659416375,BrokenRotorBar
0.12,-0.00021613696481215909,-0.9864390456713795,1.0802890925964976,BrokenRotorBar
0.121,0.2322676498552711,-1.0614876668331652,0.9019661402622267,BrokenRotorBar
0.122,0.5482263250358339,-1.1558100515619014,0.7512837427391329,BrokenRotorBar
0.123,0.664567514851222,-1.1168149205748066,0.48527449685532054,BrokenRotorBar
0.124,0.9762386801676216,-1.1418552908876671,0.31343144288286434,BrokenRotorBar
0.125,1.1135305378656115,-0.9460007540618175,0.14008054249469595,BrokenRotorBar
0.126,1.249075813826117,-0.9226750360577892,-0.0702687994413236,BrokenRotorBar
0.127,1.3785407376300562,-0.7247221160798996,-0.20951835190221002,BrokenRotorBar
0.128,1.2413433383417312,-0.5749799669986304,-0.44119668727171973,BrokenRotorBar
0.129,1.2718563569379535,-0.3020067258925486,-0.5935035746148326,BrokenRotorBar
0.13,1.1207114184350386,-0.2731168985406638,-0.6833332421059259,BrokenRotorBar
0.131,1.0347822151948343,-0.1590633382429768,-0.8292492168644026,BrokenRotorBar
0.132,1.0155493098209598,0.10100847317545389,-0.79770081568315,BrokenRotorBar
0.133,0.8404570371886181,0.15609393074172445,-0.7941944701922091,BrokenRotorBar
0.134,0.647135103618232,0.22302206453673654,-0.7970364336367358,BrokenRotorBar
0.135,0.585898289822566,0.3411595692606974,-0.7589203031420703,BrokenRotorBar
0.136,0.4253128816513551,0.412102577644261,-0.7929543970134135,BrokenRotorBar
0.137,0.26516546418707676,0.4409223828318229,-0.7562657192449843,BrokenRotorBar
0.138,0.1435599973152631,0.48751991634382397,-0.7207348148565551,BrokenRotorBar
0.139,0.13970958380307685,0.5082924939112018,-0.5914928905177173,BrokenRotorBar
0.14,0.03601845996342759,0.5720674859573598,-0.7055096904665066,BrokenRotorBar
0.141,-0.06467100853883587,0.5995516522402103,-0.6010695538185221,BrokenRotorBar
0.142,-0.22543651420777472,0.5766074921984375,-0.550145034196794,BrokenRotorBar
0.143,-0.31082737553237894,0.700611316760873,-0.4619652018392776,BrokenRotorBar
0.144,-0.4075656946598264,0.7110714814004031,-0.3929125664609065,BrokenRotorBar
0.145,-0.6312200948178663,0.7177509016947711,-0.3650929619317402,BrokenRotorBar
0.146,-0.71972203366789,0.7679790262108861,-0.223385310574713,BrokenRotorBar
0.147,-0.8854366902370597,0.7605955285807381,-0.12878228813595394,BrokenRotorBar
0.148,-0.9236113022063188,0.7632314139072879,-0.0726556389236,BrokenRotorBar
0.149,-1.184148821251323,0.7072118214412149,0.19387505314080444,BrokenRotorBar
0.15,-1.1328519781791353,0.6468429817605473,0.3119057052278394,BrokenRotorBar
0.151,-1.3405137192884897,0.6083610866538864,0.4732602101784761,BrokenRotorBar
0.152,-1.411285726536882,0.5040682812049653,0.6825153875109011,BrokenRotorBar
0.153,-1.4205023827053964,0.3417957816962751,0.7929059711387544,BrokenRotorBar
0.154,-1.2918833509206462,-0.046763695508244565,0.8519052569814953,BrokenRotorBar
0.155,-1.1218853637172268,-0.12282162703574752,0.9247269801677642,BrokenRotorBar
0.156,-1.0921440891655667,-0.25630062947406396,1.074228740558416,BrokenRotorBar
0.157,-0.7846083149558671,-0.485900147555298,1.1729411175520335,BrokenRotorBar
0.158,-0.5655023221614393,-0.7763405429926178,1.0763718386412944,BrokenRotorBar
0.159,-0.30789401065202654,-0.8346104067246838,1.0923863613927536,BrokenRotorBar
0.16,0.141772711840723,-1.0163941070475828,1.0278319962920859,BrokenRotorBar
0.161,0.1966072023918944,-1.0237110362924562,0.8106109946861265,BrokenRotorBar
0.162,0.5195037916592136,-1.1542657139518477,0.7617798869909297,BrokenRotorBar
0.163,0.7140348636358177,-1.0931109875682163,0.4835956894264091,BrokenRotorBar
0.164,1.0555148524412594,-1.102499447629388,0.33030908546055215,BrokenRotorBar
0.165,1.06868707557744,-1.003030898000133,0.17883505994669477,BrokenRotorBar
0.166,1.1330762502434821,-0.8763239371733024,-0.045841001785968796,BrokenRotorBar
0.167,1.3499058150153604,-0.6594109290193767,-0.23757036662768408,BrokenRotorBar
0.168,1.2335728239178296,-0.6093237684401622,-0.4029097775129257,BrokenRotorBar
0.169,1.2889164688393102,-0.44608079486020463,-0.5424118434354198,BrokenRotorBar
0.17,1.2383970751115458,-0.2616574843665973,-0.7186075851045735,BrokenRotorBar
0.171,1.047245648197814,-0.06558147113752207,-0.8561620032967917,BrokenRotorBar
0.172,0.9992031170701452,0.07059359458003647,-0.8206369429887144,BrokenRotorBar
0.173,0.7533151203755966,0.1912568561627602,-0.9286198704963782,BrokenRotorBar
0.174,0.7466674876854146,0.24614963624126426,-0.7987975138022123,BrokenRotorBar
0.175,0.43259584483563973,0.34469504454302435,-0.761884223923305,BrokenRotorBar
0.176,0.3776884543643152,0.4269236266377964,-0.726904003852152,BrokenRotorBar
0.177,0.3733171026341282,0.5019900439079714,-0.8937149639231718,BrokenRotorBar
0.178,0.16058900615712815,0.5101915526788857,-0.6975185068484964,BrokenRotorBar
0.179,0.1009358649551022,0.5119320053249266,-0.7141874990889935,BrokenRotorBar
0.18,0.008331380144398085,0.5984900819019363,-0.5924576411902598,BrokenRotorBar
0.181,-0.1451797325857987,0.5697267376032472,-0.6565421562445185,BrokenRotorBar
0.182,-0.20761675444044575,0.7202748421760304,-0.5747351180538977,BrokenRotorBar
0.183,-0.32005544392963575,0.6777196186862535,-0.4684895913717586,BrokenRotorBar
0.184,-0.5669130716183303,0.7637228964932116,-0.4036079934402709,BrokenRotorBar
0.185,-0.5149723810956239,0.753593525995074,-0.3280457077870268,BrokenRotorBar
0.186,-0.6872169718688926,0.708998674278747,-0.24767787953125436,BrokenRotorBar
0.187,-0.7977021370281044,0.8126460606627599,-0.2233675690276013,BrokenRotorBar
0.188,-1.0406084677318632,0.7270021009822005,-0.02637287590180873,BrokenRotorBar
0.189,-1.0574956902171717,0.6262996133325353,0.12961451384940645,BrokenRotorBar
0.19,-1.340472281304247,0.6106093679484419,0.2516929282198028,BrokenRotorBar
0.191,-1.3049004702427731,0.609864148491535,0.49526692416574886,BrokenRotorBar
0.192,-1.4182246571549453,0.4438972824182407,0.5745595328378739,BrokenRotorBar
0.193,-1.3576872284769361,0.2414324516273977,0.8186532445521155,BrokenRotorBar
0.194,-1.2842177450600862,0.1401692490094287,0.8710798031942667,BrokenRotorBar
0.195,-1.102947858209306,-0.05622602502410058,1.0350747185039137,BrokenRotorBar
0.196,-0.9770992212488652,-0.3149240384566091,1.1345042310578495,BrokenRotorBar
0.197,-0.6999832494328336,-0.640643436330038,1.2658088894579993,BrokenRotorBar
0.198,-0.4408098486464393,-0.7007561469767062,1.126430446159194,BrokenRotorBar
0.199,-0.30397447167779346,-0.8325431792625734,1.0202590905687148,BrokenRotorBar
0.2,0.06713141900718386,-0.9778235411698807,0.9428480730006404,BrokenRotorBar
0.201,0.36837378554175126,-1.1135596614506247,0.8580897755693738,BrokenRotorBar
0.202,0.6381193078252069,-1.148800429795316,0.7794497729995948,BrokenRotorBar
0.203,0.7814055352871478,-1.1810060865399044,0.5249089284647359,BrokenRotorBar
0.204,0.9925294052206196,-1.0766971449717002,0.29994019606007805,BrokenRotorBar
0.205,1.1647040959416388,-0.9801395511306116,0.11861982662479088,BrokenRotorBar
0.206,1.237852729910577,-0.9116525891073902,0.022842710306483924,BrokenRotorBar
0.207,1.3343980335349173,-0.7169500385048414,-0.18205927451303466,BrokenRotorBar
0.208,1.3136885754643592,-0.6064417036531164,-0.4723847144065574,BrokenRotorBar
0.209,1.308440375521577,-0.39923758149117655,-0.5432613886552781,BrokenRotorBar
0.21,1.2156540528613131,-0.32758931358431503,-0.6685005274823427,BrokenRotorBar
0.211,1.2330504793180443,-0.09146550071959862,-0.7370228839130583,BrokenRotorBar
0.212,1.0478183397806644,0.04828159695913152,-0.8260240446565875,BrokenRotorBar
0.213,0.7645425616646604,0.14237092136432355,-0.8257211686772127,BrokenRotorBar
0.214,0.6350578794005932,0.2506760489542731,-0.7605253766062393,BrokenRotorBar
0.215,0.5305858744697011,0.39813728327942866,-0.8660532879028254,BrokenRotorBar
0.216,0.5535324802024231,0.4330552809029618,-0.8228190314875412,BrokenRotorBar
0.217,0.28335227549981645,0.5141049763678851,-0.7248483493358081,BrokenRotorBar
0.218,0.2536402348061742,0.5130506026520119,-0.7510171631043918,BrokenRotorBar
0.219,0.08584223173594215,0.5078303576203225,-0.6862408660194992,BrokenRotorBar
0.22,-0.023695971197523816,0.5556710416135311,-0.5578299652249723,BrokenRotorBar
0.221,-0.21650487945859762,0.6031057049339354,-0.5181467152005044,BrokenRotorBar
0.222,-0.133261208784393,0.6413322234863641,-0.5361719573629283,BrokenRotorBar
0.223,-0.2655669271620401,0.6873706803899569,-0.44114017045574727,BrokenRotorBar
0.224,-0.3131406939633399,0.6839933771760816,-0.3702196439789031,BrokenRotorBar
0.225,-0.5341521562728294,0.6821109648021491,-0.3966032565592275,BrokenRotorBar
0.226,-0.6385464210817946,0.7305133313545312,-0.20092056067879546,BrokenRotorBar
0.227,-0.835826075331254,0.7121409485604077,-0.1690543607431898,BrokenRotorBar
0.228,-0.9234910099043775,0.7116245756478935,-0.010217293353890194,BrokenRotorBar
0.229,-1.1147797232217722,0.8161927280264606,0.08274764103005187,BrokenRotorBar
0.23,-1.1900489560952858,0.6661573202483633,0.2979913884220623,BrokenRotorBar
0.231,-1.2278179029853387,0.5458537585022057,0.45195627462928295,BrokenRotorBar
0.232,-1.2997950209399904,0.33853601391611576,0.5914847819212291,BrokenRotorBar
0.233,-1.305531483204765,0.25324287089144903,0.7760045851831359,BrokenRotorBar
0.234,-1.2391178784492065,0.08442221661282866,0.8893933225238869,BrokenRotorBar
0.235,-1.1033601259421446,-0.0942178525619133,1.0250160632131795,BrokenRotorBar
0.236,-0.9932910516793096,-0.29574618456874935,1.1188344740982017,BrokenRotorBar
0.237,-0.816230553081536,-0.4426916225203639,1.2003505162656347,BrokenRotorBar
0.238,-0.670902194555565,-0.6883986503406255,1.1048004635067872,BrokenRotorBar
0.239,-0.34704310424837803,-0.8101061105066077,1.1475231170492481,BrokenRotorBar
0.24,-0.023362861484698513,-0.9807017556887426,1.000853525791111,BrokenRotorBar
0.241,0.18922494412339966,-1.0588351618026421,0.990206974226993,BrokenRotorBar
0.242,0.5756104437048716,-1.2118359367179732,0.7106282035410061,BrokenRotorBar
0.243,0.7443276087020546,-1.070514442478708,0.5454268778903731,BrokenRotorBar
0.244,0.9405458793567155,-1.0952434966793927,0.2501700121932365,BrokenRotorBar
0.245,1.2030603878314945,-0.9507013929731398,0.07363490983584664,BrokenRotorBar
0.246,1.3007747583387426,-0.9493537317071863,-0.05925860456755786,BrokenRotorBar
0.247,1.2560267773355736,-0.7333305513408103,-0.2656029661466941,BrokenRotorBar
0.248,1.4096347528075561,-0.4888122751525429,-0.41352525623489955,BrokenRotorBar
0.249,1.163048450659152,-0.4433291174629094,-0.43937213702902306,BrokenRotorBar
0.25,1.1678138682174906,-0.28784057101887056,-0.6920339150872852,BrokenRotorBar
0.251,1.1125213523138353,-0.16101538237046703,-0.7327565665733877,BrokenRotorBar
0.252,0.9470336453416266,0.13420835128159941,-0.7671278187203489,BrokenRotorBar
0.253,0.8187394404521017,0.17271214522701092,-0.760640060770606,BrokenRotorBar
0.254,0.7253157407707307,0.2660515307998266,-0.8064604195983521,BrokenRotorBar
0.255,0.5893551199685854,0.3844187834111774,-0.7973893227886483,BrokenRotorBar
0.256,0.37374306966442616,0.43700478173168394,-0.8937940369639383,BrokenRotorBar
0.257,0.37593634883261556,0.4852948195730851,-0.7423484406701087,BrokenRotorBar
0.258,0.2194716651958321,0.4976324379152843,-0.7295168955228536,BrokenRotorBar
0.259,0.10414742036973729,0.5056710423786556,-0.5189656197401996,BrokenRotorBar
0.26,0.015623842009103755,0.6289392843195705,-0.7152457566333016,BrokenRotorBar
0.261,-0.14717373788510463,0.5941167298129543,-0.5906130093461024,BrokenRotorBar
0.262,-0.22711329656934254,0.6326447920362321,-0.5241248528277769,BrokenRotorBar
0.263,-0.2794822576780074,0.6539680606529831,-0.4063699426397965,BrokenRotorBar
0.264,-0.39754417829852373,0.7325775160392988,-0.3949768207269786,BrokenRotorBar
0.265,-0.6122774393063842,0.6925277201930681,-0.3382794869160097,BrokenRotorBar
0.266,-0.6165596706270916,0.7391587060915694,-0.21571788529608202,BrokenRotorBar
0.267,-0.8461064896610379,0.8351753532318411,-0.1408842803143018,BrokenRotorBar
0.268,-0.9684505468481356,0.8285616886864637,-0.0022729936884370305,BrokenRotorBar
0.269,-1.1734373082965044,0.7173163569741926,0.19244631818983154,BrokenRotorBar
0.27,-1.2355316478105265,0.6032709438015437,0.2507625082661147,BrokenRotorBar
0.271,-1.3278431108438555,0.6405716880674783,0.45511725271611164,BrokenRotorBar
0.272,-1.2991863629587084,0.3974879139756811,0.6438068859255455,BrokenRotorBar
0.273,-1.3484974864199832,0.3330571698065853,0.8486586578881493,BrokenRotorBar
0.274,-1.2678850944035898,0.11980072698651151,0.9518216366081307,BrokenRotorBar
0.275,-1.114857659516857,-0.1583377865205967,1.0283000546278775,BrokenRotorBar
0.276,-1.075055875929957,-0.22218170830102427,1.0702842826141235,BrokenRotorBar
0.277,-0.7917632481180407,-0.4397599740402367,1.2043200062712363,BrokenRotorBar
0.278,-0.5613955762952936,-0.6297791909998678,1.163812533246906,BrokenRotorBar
0.279,-0.12993163703220983,-0.8730495923163825,1.1253611367166445,BrokenRotorBar
0.28,-0.09868624780202764,-0.9072713970280707,1.0067288737389837,BrokenRotorBar
0.281,0.24382366764746174,-1.1910462751263837,0.9355832165013902,BrokenRotorBar
0.282,0.5661070763096977,-1.1617679369060117,0.7643949557548061,BrokenRotorBar
0.283,0.782218072036558,-1.1499151062646433,0.6145672677719962,BrokenRotorBar
0.284,0.9234495172008726,-1.0851998816422066,0.28724437850503615,BrokenRotorBar
0.285,1.1713303454113022,-1.036601791281001,0.15788829350006514,BrokenRotorBar
0.286,1.296200117546803,-0.8652072365919242,-0.05444042820727158,BrokenRotorBar
0.287,1.327094735562205,-0.6449693832587342,-0.27366264263466455,BrokenRotorBar
0.288,1.3870918302866124,-0.6192899901890251,-0.44922082853355627,BrokenRotorBar
0.289,1.3468668288254446,-0.3720244813940887,-0.6344994281129234,BrokenRotorBar
0.29,1.2418359891040913,-0.20375657254042148,-0.6803504617532552,BrokenRotorBar
0.291,1.0920881290133795,-0.153868394696459,-0.8354602426305513,BrokenRotorBar
0.292,0.9209341343685121,0.11430719141929528,-0.8516954491876655,BrokenRotorBar
0.293,0.8030609324374809,0.16437666794649292,-0.8365346354893836,BrokenRotorBar
0.294,0.7133058296625222,0.2689804683140225,-0.8670941820750343,BrokenRotorBar
0.295,0.5200779542634472,0.45272245409127093,-0.8019623368017275,BrokenRotorBar
0.296,0.4131733234039976,0.3811738484340013,-0.8103904917487782,BrokenRotorBar
0.297,0.3262848010185854,0.47744784277887103,-0.6994979327876742,BrokenRotorBar
0.298,0.11086535003972259,0.4729485744763141,-0.69422761597062,BrokenRotorBar
0.299,0.04790261069983813,0.48181875350645287,-0.6810502170758975,BrokenRotorBar
0.3,-0.04299776863916927,0.4866479432612825,-0.6140091961244879,BrokenRotorBar
0.301,-0.08404163774355947,0.6262887636020039,-0.6060920707882904,BrokenRotorBar
0.302,-0.28612687658392416,0.5963048740907134,-0.5200763673295214,BrokenRotorBar
0.303,-0.356944260569003,0.6610560908358191,-0.5209890154558672,BrokenRotorBar
0.304,-0.4358650418370914,0.6458181686695197,-0.4071539875338698,BrokenRotorBar
0.305,-0.4158845103789876,0.7206674205376505,-0.4377249195500448,BrokenRotorBar
0.306,-0.707025783582068,0.7109423487900188,-0.2606203187953824,BrokenRotorBar
0.307,-0.739085896035901,0.8157403466276422,-0.10598497853605704,BrokenRotorBar
0.308,-0.9491989228186333,0.7797708507826742,-0.010669626060839078,BrokenRotorBar
0.309,-1.151330028137952,0.652456519615628,0.07488363511275448,BrokenRotorBar
0.31,-1.1741839579650755,0.7497745164862687,0.2878944000582766,BrokenRotorBar
0.311,-1.2855254234991988,0.5781770366861508,0.4622583360174849,BrokenRotorBar
0.312,-1.2539419286625968,0.4801054731269795,0.5563033964481436,BrokenRotorBar
0.313,-1.3127533066753192,0.31275273791495345,0.7524346563096419,BrokenRotorBar
0.314,-1.2799559482023142,0.032076540124329936,0.8140791868682227,BrokenRotorBar
0.315,-1.2389722102760143,-0.21422805280705265,1.0676509330149202,BrokenRotorBar
0.316,-1.0158479389808857,-0.2963015648979741,1.15378004302164,BrokenRotorBar
0.317,-0.6992301854192879,-0.49356920302656504,1.103488305188171,BrokenRotorBar
0.318,-0.5289663682871375,-0.6439749778986837,1.137382132466435,BrokenRotorBar
0.319,-0.34793365437103563,-0.7993539727857568,1.1249989057161323,BrokenRotorBar
0.32,-0.05990059049821759,-1.0578710399094495,1.0476145692765477,BrokenRotorBar
0.321,0.21068846996075216,-0.9428221816382264,0.7793735427510302,BrokenRotorBar
0.322,0.5488068508982363,-1.041841955194795,0.7488209083192983,BrokenRotorBar
0.323,0.8050375375833997,-1.1463543463083048,0.5537056870123463,BrokenRotorBar
0.324,1.0004994905791595,-1.117782355960418,0.15895127105398182,BrokenRotorBar
0.325,1.1775224481373547,-1.1385468466003028,0.18959732515875546,BrokenRotorBar
0.326,1.2946825709106156,-0.8334477007806186,-0.04143073272677191,BrokenRotorBar
0.327,1.25173243298655,-0.6953143112617342,-0.2858142042062479,BrokenRotorBar
0.328,1.3111885716640135,-0.5978069646718405,-0.39150448302850205,BrokenRotorBar
0.329,1.3686601264094511,-0.3380055005455047,-0.58408924982873,BrokenRotorBar
