time,Ia,Ib,Ic,label
0.069,-1.0469421562109233,0.8258632625628403,0.30086273734548313,Bearing
0.07,-1.1118059613854128,0.6349357481568734,0.5148639684960847,Bearing
0.071,-0.9639926929979357,0.5784273307097614,0.599950062802879,Bearing
0.072,-1.0793147761741357,0.35044250388328624,0.8236215829322238,Bearing
0.073,-1.1088574365441397,0.14075269818859368,0.9271043476523304,Bearing
0.074,-1.08997198806427,-0.05575797078099185,0.9891393813096164,Bearing
0.075,-0.9142788966493056,-0.22596148756901654,1.053601144495367,Bearing
0.076,-0.7819274291724616,-0.42793129401226065,1.1212891434515593,Bearing
0.077,-0.6249185618596075,-0.5790612274861059,1.262488290982164,Bearing
0.078,-0.3988692157777747,-0.7215419357080253,1.2043996079593284,Bearing
0.079,-0.30339037885827524,-0.9693626022832986,1.037015923561888,Bearing
0.08,-0.007505372274247079,-1.016191101497863,0.9566892755387374,Bearing
0.081,0.2723131519900485,-1.1226728475344672,0.9296764995914057,Bearing
0.082,0.42126480646697245,-1.1573686298740664,0.730462838738449,Bearing
0.083,0.6774284563288309,-1.104924517345001,0.6555012258870241,Bearing
0.084,0.8337456037561629,-1.114577636159375,0.374828628778983,Bearing
0.085,0.9244213789081597,-1.0696441343814154,0.24808355813079364,Bearing
0.086,1.0208767613671197,-1.0309801880136482,0.03610991970146763,Bearing
0.087,1.038400944155852,-0.9325140244659382,-0.10875919972502049,Bearing
0.088,1.1007073403414822,-0.8219420568650079,-0.27617147673195946,Bearing
0.089,1.1321110338169884,-0.691282433072147,-0.48091347474174184,Bearing
0.09,1.007653791748944,-0.4448159925672687,-0.733954706272759,Bearing
0.091,1.0412768767106142,-0.25010887655712855,-0.7639668485883614,Bearing
0.092,1.022200874844664,-0.08405954654740345,-0.8763600394070945,Bearing
0.093,0.9744200399557462,0.14072559562355583,-1.0070632928982022,Bearing
0.094,0.8920113168461445,0.24490843129487364,-1.073776108425635,Bearing
0.095,0.6477025644516122,0.37390395150844613,-1.042357949976966,Bearing
0.096,0.4261587569728835,0.5673734700794494,-1.0867892901851008,Bearing
0.097,0.3802437269574946,0.653154622263228,-0.9947653359659921,Bearing
0.098,0.23577317510078094,0.80320353934912,-0.9870102005768013,Bearing
0.099,0.0030028001480623644,0.8759143423983995,-0.9217098015651564,Bearing
0.1,-0.12311357626591721,0.9678554752230171,-0.751602038720395,Bearing
0.101,-0.42326759818653625,1.0035904182221183,-0.5919788474186222,Bearing
0.102,-0.5050371593062808,0.9963794081338306,-0.5842807546660407,Bearing
0.103,-0.6801049931582884,0.989713574614736,-0.3281908961185053,Bearing
0.104,-0.7324917665933652,0.9362550595932004,-0.18935488039791004,Bearing
0.105,-0.8016473224103907,0.8609363884561693,-0.12701195429094336,Bearing
0.106,-0.8863741032000854,0.8261702487247158,0.07791029868938021,Bearing
0.107,-0.9090046889676188,0.7080796843431327,0.195463695034149,Bearing
0.108,-0.8957017486128537,0.6260463221351505,0.36252260641095807,Bearing
0.109,-0.7244929016708614,0.4932104650520593,0.4172529380739393,Bearing
0.11,-0.805101746630084,0.36790941037424346,0.5490098436291656,Bearing
0.111,-0.8258840304715369,0.2663397664099408,0.6485243809711978,Bearing
0.112,-0.7977230524486172,0.05060913430098669,0.6852927803832431,Bearing
0.113,-0.681032323021942,-0.03836717395216094,0.782993645867187,Bearing
0.114,-0.5877358631965013,-0.09593068384087503,0.8131638463598124,Bearing
0.115,-0.47803354886460697,-0.2770022228468347,0.8505761361868118,Bearing
0.116,-0.5118067217155433,-0.3890310495813507,0.8314542901769388,Bearing
0.117,-0.44478934489667393,-0.5726589874597415,0.73515147550983,Bearing
0.118,-0.213228283989877,-0.6536817712739905,0.8083438257279404,Bearing
0.119,-0.0757236708139046,-0.6848980595221787,0.7546264934024418,Bearing
0.12,-0.013637166529278353,-0.7070133176289026,0.6645557693392471,Bearing
0.121,0.08886989695634809,-0.7145943785868846,0.6716268405003085,Bearing
0.122,0.20032879352164287,-0.7865495143235444,0.598957893828193,Bearing
0.123,0.36991072563928123,-0.8521883202777498,0.519514617045525,Bearing
0.124,0.5141361858316343,-0.9131521609656829,0.3806657357268999,Bearing
0.125,0.49470851862051696,-0.8642983680567533,0.2459863406308183,Bearing
0.126,0.573475855410666,-0.8792296357923993,0.15611850445635064,Bearing
0.127,0.6741224042862144,-0.7126250528331929,0.09087579072543944,Bearing
0.128,0.765083051349378,-0.6776060752538453,-0.015676586571943513,Bearing
0.129,0.7995203591436226,-0.6395358468323745,-0.17671264942868473,Bearing
0.13,0.8201184201434508,-0.5956135585332218,-0.35367080323823974,Bearing
0.131,0.8929080996564396,-0.39618484076734295,-0.4768330268954134,Bearing
0.132,0.8876314697033346,-0.29219996714391483,-0.5474457464941543,Bearing
0.133,0.8788244167608216,-0.1709773566048371,-0.7056989022877003,Bearing
0.134,0.8259953250331514,-0.029520308722993674,-0.825128430483935,Bearing
0.135,0.876916210290916,0.0909280023113545,-0.8679863955320826,Bearing
0.136,0.7560739290120536,0.29820860071180694,-0.937593633869247,Bearing
0.137,0.6779001138631481,0.44124088826405117,-1.081765807300401,Bearing
0.138,0.5005510081907002,0.5467070408306361,-1.021542297975397,Bearing
0.139,0.3363126487184561,0.7390624064125108,-0.9436005570190847,Bearing
0.14,0.1481399549970126,0.7971329117533672,-0.8788385036104532,Bearing
0.141,-0.004553749870447477,0.8869527776606487,-0.9291687237367614,Bearing
0.142,-0.09445381932740511,1.018779151110685,-0.8775410338814362,Bearing
0.143,-0.3811899146433954,1.0781607359560939,-0.721668707017704,Bearing
0.144,-0.5876450119492652,1.0725114717554516,-0.6020414574827078,Bearing
0.145,-0.6676360547721244,1.0683804458225101,-0.4849049942524049,Bearing
0.146,-0.7342650710745684,1.0389605366042471,-0.23313885250905803,Bearing
0.147,-0.7788752696300664,0.9308290491033414,-0.07644402536865916,Bearing
0.148,-0.989294052127118,0.8558259099351954,0.12421276713711756,Bearing
0.149,-0.9297736428753629,0.7973163603732958,0.2780173631483081,Bearing
0.15,-1.1460716466641874,0.6190142074142898,0.43672136455845,Bearing
0.151,-1.1351532032692147,0.5160099581903355,0.6386392698561828,Bearing
0.152,-1.1360738697466939,0.3549287424881724,0.858110403708339,Bearing
0.153,-1.0613061692752006,0.13594353461889258,0.8932053592635455,Bearing
0.154,-1.0023925389101294,-0.02184516463601993,1.0416480180043035,Bearing
0.155,-0.8525912558517224,-0.16644537497778422,1.1545307223855186,Bearing
0.156,-0.7947948062367124,-0.47603285150792685,1.2056594132863032,Bearing
0.157,-0.6320744617974892,-0.6170248319463734,1.2476657193846645,Bearing
0.158,-0.491115408431169,-0.8181706228938853,1.0879897044651259,Bearing
0.159,-0.22060276894552341,-0.9558707387513884,1.0741840319693567,Bearing
0.16,-0.05951946576651314,-1.0378135677383742,1.106699312503445,Bearing
0.161,0.12145738770180653,-1.1163794845418655,0.9195233057695613,Bearing
0.162,0.39768408727720117,-1.0903102221415781,0.801828959613517,Bearing
0.163,0.5748670615134274,-1.252955221732329,0.5778547475573852,Bearing
0.164,0.8582468892813855,-1.1048336967503722,0.413044679622877,Bearing
0.165,0.8960915642412473,-1.0899598673445061,0.279294821219885,Bearing
0.166,0.9888193456226894,-0.9753897502159764,0.030906532066992662,Bearing
0.167,1.0344654014578287,-0.8940427867008589,-0.05784241942037968,Bearing
0.168,1.0045965101962189,-0.8043599364856573,-0.3308537573995738,Bearing
0.169,1.1103713231145493,-0.6456445492558729,-0.4647244782443481,Bearing
0.17,1.1876061898751338,-0.39309081638058724,-0.6692192137919947,Bearing
0.171,1.0332842243829308,-0.20337790619309631,-0.7731449981271632,Bearing
0.172,0.9644222965438429,-0.08660932498326515,-0.9244464366663974,Bearing
0.173,0.8904036426852566,0.07870801421355311,-1.0672191393486612,Bearing
0.174,0.848904120702783,0.2849859601899618,-1.152398042803395,Bearing
0.175,0.5738963615712482,0.36776337486337257,-1.070013905209111,Bearing
0.176,0.5409408425454165,0.5736281354040369,-1.0543291519452602,Bearing
0.177,0.2272996771427078,0.6230426357805744,-1.1299789658999058,Bearing
0.178,0.13407334907416218,0.791447139759637,-0.9684288400847634,Bearing
0.179,0.01556883861913741,0.8546227450706818,-0.9137182458249108,Bearing
0.18,-0.23589539863818776,1.029149623666954,-0.693536300013783,Bearing
0.181,-0.3847730688125274,0.9272081602664852,-0.6541519782606153,Bearing
0.182,-0.4894347459096116,1.0236012399672856,-0.5094597793642908,Bearing
0.183,-0.6168301802286951,0.9256318598543976,-0.3279328259232632,Bearing
0.184,-0.6673532665114701,0.9707671951978816,-0.2479701093888567,Bearing
0.185,-0.8057616669416905,0.8147873669068874,-0.09759778667386151,Bearing
0.186,-0.9140111785098576,0.8526766399784271,0.06986417900357482,Bearing
0.187,-0.8763066612738605,0.7008933942805728,0.18078792864517884,Bearing
0.188,-0.8697412193030688,0.6699900995270925,0.33571062013952324,Bearing
0.189,-0.8275807573381941,0.44061611953359786,0.4680907978995992,Bearing
0.19,-0.8415659441050873,0.39608939957365435,0.538576861478451,Bearing
0.191,-0.8066521226115466,0.2629830301359739,0.642079828184083,Bearing
0.192,-0.7735121617451338,0.08056734515237601,0.7199611439262605,Bearing
0.193,-0.6585789053467078,-0.02140308473089674,0.8215770128119863,Bearing
0.194,-0.6273732811848646,-0.15123007425277604,0.7413646203752406,Bearing
0.195,-0.5831667706263536,-0.2532798440416114,0.833092677816975,Bearing
0.196,-0.48102991039549564,-0.35311412630390315,0.8339196342713304,Bearing
0.197,-0.4109142391932696,-0.4794088602369096,0.8219249879021273,Bearing
0.198,-0.09045212984900225,-0.5476659890630808,0.7623215311185653,Bearing
0.199,-0.15420935210938924,-0.6521090033336074,0.7796176984312981,Bearing
0.2,-0.10308230672352477,-0.6628772113904613,0.7225129645225211,Bearing
0.201,0.22687592015492908,-0.843943481522945,0.7722822764561112,Bearing
0.202,0.2894315895904155,-0.7457780529049681,0.5876456797140701,Bearing
0.203,0.3799254928504141,-0.7726532558487266,0.4567042982707102,Bearing
0.204,0.4780872824695604,-0.8731689931451677,0.3896181338774961,Bearing
0.205,0.48555439114221344,-0.8579686143761445,0.34623326760297,Bearing
0.206,0.715908661002243,-0.8720608080983095,0.13390553335065092,Bearing
0.207,0.7153746936805243,-0.7915672056558456,0.09040263942935861,Bearing
0.208,0.7323724356819874,-0.6686800770940862,-0.06529492410396101,Bearing
0.209,0.8339196949589006,-0.5864494326713853,-0.26579133323682064,Bearing
0.21,0.8664106891571578,-0.5402456419274225,-0.36037435077231195,Bearing
0.211,0.8503927267069774,-0.4493167500087454,-0.45207914878410826,Bearing
0.212,0.8547802623074822,-0.3406269954451553,-0.5015100865000202,Bearing
0.213,0.8948026039170003,-0.20636077378335183,-0.6503288076797779,Bearing
0.214,0.863529562397282,-0.10003505274239265,-0.7666447610364525,Bearing
0.215,0.877570284475785,0.03731415715431459,-0.8536229968201656,Bearing
0.216,0.8599100726749249,0.24009876175590175,-0.9007786639251599,Bearing
0.217,0.6910402175121667,0.4178964826591483,-0.9958838566871974,Bearing
0.218,0.500958072530925,0.5523233710488844,-0.9379384704500513,Bearing
0.219,0.34246367070398925,0.6228257290639214,-1.074078676690427,Bearing
0.22,0.23360689391755898,0.7796662699248079,-0.966581413068598,Bearing
0.221,0.043172662121599106,0.8352717243699431,-0.9292806955697364,Bearing
0.222,-0.08266326645030646,0.9781498479928404,-0.8056355864330723,Bearing
0.223,-0.2756033249522028,1.007082531879458,-0.7201847994146077,Bearing
0.224,-0.6285882598699669,1.0462231805940196,-0.5633426172562097,Bearing
0.225,-0.692411017192826,1.070815735352527,-0.4061616340568871,Bearing
0.226,-0.782335944649772,1.0883710594405878,-0.25873609110363394,Bearing
0.227,-0.9202350838124167,0.9708951172954328,-0.05840552221445835,Bearing
0.228,-0.9828669253605322,0.9875379064010434,0.08310227473861445,Bearing
0.229,-1.1215545245482326,0.7642410186756423,0.34547624330872617,Bearing
0.23,-1.1152935935726704,0.6311179645831577,0.4506225048490412,Bearing
0.231,-1.1272702704110475,0.43999879451302804,0.6514386444504368,Bearing
0.232,-1.0902859471759574,0.2815688843062042,0.8534977275943048,Bearing
0.233,-1.0566739126904499,0.16272372194295526,0.8930955666114122,Bearing
0.234,-0.9620942545580957,-0.08190688076549868,1.0622874018856485,Bearing
0.235,-0.9709648686118618,-0.2088882117272756,1.1150069487637104,Bearing
0.236,-0.8543117582317782,-0.44834270070710885,1.1687700223151722,Bearing
0.237,-0.6230411569806578,-0.6695017493232761,1.1353120478264074,Bearing
0.238,-0.3668417253432402,-0.7360671360802484,1.1453891187572263,Bearing
0.239,-0.14373557284687571,-0.9288338322793963,1.1411475467822365,Bearing
0.24,-0.08480325202560077,-1.0228343164766864,0.9188812945581587,Bearing
0.241,0.28930884047724353,-1.1098859366368745,0.9344472672971522,Bearing
0.242,0.3838346878580452,-1.1174710551439435,0.6950153005908201,Bearing
0.243,0.5802038179532923,-1.1713968292144712,0.6488615424486268,Bearing
0.244,0.7746526090438554,-1.1156322529620057,0.47908702096464817,Bearing
0.245,1.0061162250617364,-1.0312990080293187,0.27650873421005906,Bearing
0.246,0.9864614873397818,-1.0534226881445614,0.07492158822757344,Bearing
0.247,0.9758923392084345,-0.9285948380585478,-0.12032683786229131,Bearing
0.248,1.1099927445819353,-0.7789208790557446,-0.39997855719749126,Bearing
0.249,1.0767832746868846,-0.628604770400536,-0.5796796165381486,Bearing
0.25,1.041160533699681,-0.3700038770287901,-0.7077944924338725,Bearing
0.251,0.9938341531144976,-0.3187730561012207,-0.8052417960112493,Bearing
0.252,1.0487458291310325,-0.12626627261618187,-0.9309515264413791,Bearing
0.253,0.8633750687943401,0.10663096650009327,-0.9857035797938328,Bearing
0.254,0.8709308953776967,0.23847078669725383,-1.0653708141217648,Bearing
0.255,0.6329799317210496,0.375645233503297,-0.9815765238486557,Bearing
0.256,0.49777436992777074,0.5601359689762031,-1.0076111122589018,Bearing
0.257,0.37270324971519087,0.6886035381389765,-1.0307557884258023,Bearing
0.258,0.17805984242079603,0.812686599896516,-0.867543749809316,Bearing
0.259,-0.013503754464636735,0.862814047933924,-0.9336784240001968,Bearing
0.26,-0.2691268969217746,0.9322647894433536,-0.7878926740310347,Bearing
0.261,-0.36644956532566625,0.9797317308822194,-0.6460343839715753,Bearing
0.262,-0.5970374656448386,1.0297892769841919,-0.5779652470772979,Bearing
0.263,-0.6175424756848596,0.9338533975265653,-0.32535277615420216,Bearing
0.264,-0.7505492872761412,0.9919395757535582,-0.22385137685414844,Bearing
0.265,-0.8176481269641899,0.8269393902680144,-0.08076271322584408,Bearing
0.266,-0.8331514489370002,0.7886534322062252,0.06634118695720184,Bearing
0.267,-0.8662134949364939,0.6900134976850809,0.1669045666703095,Bearing
0.268,-0.8615057445736196,0.6629362096745578,0.40822953842226506,Bearing
0.269,-0.9155819439942205,0.49640616290557826,0.4107992575983511,Bearing
0.27,-0.7873298803447579,0.35557462848447524,0.4364404850579495,Bearing
0.271,-0.7596549119932381,0.17907536506231836,0.5711026621881564,Bearing
0.272,-0.7603764093428818,0.11083206228637486,0.649732210745547,Bearing
0.273,-0.6940536344226945,-0.03651374772410806,0.758502366234477,Bearing
0.274,-0.6559558178423552,-0.1746477131672378,0.7499648373124468,Bearing
0.275,-0.682030924540752,-0.24773069128419736,0.8352950627423833,Bearing
0.276,-0.45751131479259655,-0.42481131689691987,0.8848688098164488,Bearing
0.277,-0.3452992181804969,-0.5116586026115066,0.8226570222131792,Bearing
0.278,-0.19373955420787675,-0.5431104197131903,0.860182613087017,Bearing
0.279,-0.11616939899230155,-0.5699763177710133,0.7215031796994601,Bearing
0.28,0.029017432988241127,-0.7575934681599757,0.77189111934469,Bearing
0.281,0.19447996499992018,-0.8497250047782839,0.5504621834330687,Bearing
0.282,0.2737586935696472,-0.8282738705358544,0.6354332757791932,Bearing
0.283,0.3505521726849072,-0.9140969222655096,0.5728110576773459,Bearing
0.284,0.44437417235596566,-0.8647302144962116,0.4093173235423214,Bearing
0.285,0.6266375754654178,-0.7820147411276467,0.28378797590693294,Bearing
0.286,0.6499535243998232,-0.9022176820173733,0.12764237338968112,Bearing
0.287,0.6682397822918235,-0.6980941462812031,0.05903877315444532,Bearing
0.288,0.7536580366448232,-0.6435471641790493,-0.05347202727274247,Bearing
0.289,0.778345769707209,-0.6188076760828719,-0.19603999955394835,Bearing
0.29,0.8016434882218546,-0.5421609532700201,-0.3188684940896872,Bearing
0.291,0.8930796765465918,-0.4085154910499203,-0.4708471962807508,Bearing
0.292,0.9544197119097081,-0.31451287734647904,-0.5890540665207739,Bearing
0.293,0.9467896409736087,-0.18706686844013085,-0.6286195656030672,Bearing
0.294,0.7757593924021742,-0.029809179022179156,-0.6576097663851197,Bearing
0.295,0.8193456006261105,0.07718664818108749,-0.8499531737609604,Bearing
0.296,0.7709250317508588,0.24011950139912464,-0.9551999704418274,Bearing
0.297,0.6505953951942053,0.4061957040136214,-0.9816239162328781,Bearing
0.298,0.5239232833219057,0.49845112875081293,-0.9688370356658779,Bearing
0.299,0.44713702557738944,0.7039433349282692,-1.0198012246921344,Bearing
0.3,0.17809932220349553,0.7545009882049614,-0.9876660743045641,Bearing
0.301,0.023946954157891248,0.8160678645295951,-0.9055145408856288,Bearing
0.302,-0.20218155504046037,0.9629293294755605,-0.8066294032087228,Bearing
0.303,-0.4129781725402086,0.964251536374648,-0.6962631643576672,Bearing
0.304,-0.561577251229057,0.9624942754473219,-0.5446243731010356,Bearing
0.305,-0.7564936197510937,1.1021379044739694,-0.3984577141874557,Bearing
0.306,-0.6871385143356852,1.0306924228622005,-0.1760288454675659,Bearing
0.307,-0.8757275724000531,1.026529878292057,-0.1028454595902031,Bearing
0.308,-0.9879292679009055,0.8888566025818064,0.1273629616229129,Bearing
0.309,-1.023934971396216,0.7603122868067345,0.34049838813243455,Bearing
0.31,-1.0637365441861557,0.665873740583723,0.47023109733935164,Bearing
0.311,-1.0140052883371722,0.4910991077290717,0.5893277189966584,Bearing
0.312,-1.1866090415203208,0.3276757605258716,0.7296381630777592,Bearing
0.313,-1.0355906419956478,0.1879558833784041,0.9394409309999345,Bearing
0.314,-1.036030730793195,-0.09183131228488145,1.0807131327915056,Bearing
0.315,-0.9555785744080862,-0.22944901437646176,1.1602745968816695,Bearing
0.316,-0.7544383910305654,-0.4597440018641433,1.202761897837433,Bearing
0.317,-0.6449149703255562,-0.5450645307787448,1.1876484640072487,Bearing
0.318,-0.4545846224208834,-0.7206667509268337,1.1344086496913846,Bearing
0.319,-0.24032461162826263,-0.8589646404459204,1.168585536327632,Bearing
0.32,-0.06431452718964253,-0.953810642171849,1.0381103050325637,Bearing
0.321,0.25307688550636565,-1.1093352636164322,0.989904727706892,Bearing
0.322,0.41384733431416015,-1.1447396554834368,0.7812863472577389,Bearing
0.323,0.6154579574564145,-1.0668234563452745,0.5409122651771261,Bearing
0.324,0.8399746770908351,-1.116040968504594,0.41137916022651927,Bearing
0.325,1.0115293982463849,-1.1116776926948464,0.20850583658977578,Bearing
0.326,0.9990227595270552,-1.0253885861496739,0.14434881232150498,Bearing
0.327,1.0886207316487564,-0.903028643252193,-0.14232502196138286,Bearing
0.328,1.1676217601359147,-0.7299066074293173,-0.3204074854981652,Bearing
0.329,1.1112569870571216,-0.6127449051382052,-0.5853920524432054,Bearing
0.33,1.125715125770281,-0.45953830576369964,-0.6520004089199387,Bearing
0.331,1.0705854425591075,-0.2538644538596607,-0.7114223821466883,Bearing
0.332,0.9973947591905779,-0.16737399579870404,-0.9158915062073009,Bearing
0.333,0.8781501684481406,0.11032119496056078,-1.0246131421914155,Bearing
0.334,0.8646223029382487,0.2610893520858222,-1.0673909136527817,Bearing
0.335,0.6651807372174571,0.4159405248393846,-1.1099384504232013,Bearing
0.336,0.5577928149670033,0.5968016640673351,-1.0628510752994333,Bearing
0.337,0.3576256480448872,0.6142208447492146,-1.0142650355485314,Bearing
0.338,0.13098472999780414,0.8375557006124146,-0.904783222736489,Bearing
0.339,0.0004446899484730864,0.7976224410638599,-0.8541795424451382,Bearing
0.34,-0.17813788591638782,0.9630748126151131,-0.701713087573967,Bearing
0.341,-0.3847360275582324,0.979339717552085,-0.5858556891692335,Bearing
0.342,-0.4493015970649536,1.0097691103887911,-0.5245780593407796,Bearing
0.343,-0.7129700979883304,0.9713660783963822,-0.37149532589719436,Bearing
0.344,-0.7097941500895468,0.8561288254204822,-0.21037992666893318,Bearing
0.345,-0.7892265327564603,0.925798646257114,-0.09222821898846773,Bearing
0.346,-0.822983892224195,0.7433699837312451,0.09140468235987154,Bearing
0.347,-0.8627378987212029,0.6971325112662762,0.22504716275279846,Bearing
0.348,-0.8304420114507058,0.5758807568209878,0.2981379687141343,Bearing
0.349,-0.9033035516381631,0.4449775782229905,0.48535361941579297,Bearing
0.35,-0.7963134146514849,0.38189124326091733,0.6201361879543861,Bearing
0.351,-0.6917754323261056,0.16641726991617448,0.6043144630664486,Bearing
0.352,-0.7695307832277618,0.09566264623909107,0.7426470999492384,Bearing
0.353,-0.7414517177329282,-0.046692326450651654,0.7464099601731339,Bearing
0.354,-0.577737081689485,-0.08155771216358965,0.8045717079472386,Bearing
0.355,-0.5885297636529057,-0.3049889468871556,0.8913183369796692,Bearing
0.356,-0.46919362809047077,-0.3756836542376557,0.8279631657358112,Bearing
0.357,-0.47266139011089514,-0.4830182225490276,0.8681674898091699,Bearing
0.358,-0.21230199310125633,-0.6363415716912375,0.8313331036667383,Bearing
0.359,-0.201557370524248,-0.6949398054793315,0.7768903113037704,Bearing
0.36,-0.019629896525491235,-0.7520617711078152,0.7267600614077073,Bearing
0.361,0.17868806304200643,-0.8238897348760824,0.5681541326609433,Bearing
0.362,0.30798253150339266,-0.7807760079250337,0.5492050777937091,Bearing
0.363,0.37850363639218515,-0.8285075493558182,0.5041821981784078,Bearing
0.364,0.35381312728587616,-0.8384173126153043,0.36108640393116564,Bearing
0.365,0.49438514465976013,-0.8157944592635044,0.28893918925985707,Bearing
0.366,0.6284256551359292,-0.8175988968817935,0.20720295403604932,Bearing
0.367,0.7519852541173283,-0.8270964365156628,0.020448788284615136,Bearing
0.368,0.6388690995601827,-0.6120890908729958,0.007634171379567581,Bearing
0.369,0.7612202792015235,-0.7078404952656495,-0.2117013968305544,Bearing
0.37,0.8161440850360683,-0.4897593884307351,-0.33132924002088454,Bearing
0.371,0.7519252414683837,-0.4437748558233472,-0.4874913563169911,Bearing
0.372,0.8573425399819177,-0.35391444537579253,-0.6138691580022023,Bearing
0.373,0.8184229876445659,-0.17025711691682957,-0.7637230400698493,Bearing
0.374,0.7978017062353486,-0.030854045269667018,-0.7736312370021587,Bearing
